path,label,patient_id
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_95.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_905.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_73.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_126.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_303.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_301.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_402.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_903.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_85.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_904.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_306.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_83.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_2.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_87.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_82.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_78.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_404.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_60.jpg,1,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_93.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_125.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_305.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_70.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_104.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_302.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_8.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_405.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_96.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_81.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_59.jpg,1,17
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_404.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_4.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_100.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_86.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_121.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_94.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_101.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_10.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_901.jpg,1,3
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_124.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_306.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_302.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_88.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_403.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_903.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_92.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_103.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_102.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_80.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_402.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_0.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_401.jpg,1,13
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_3.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_1.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_122.jpg,1,15
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_20.jpg,1,14
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_905.jpg,1,2
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_304.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_41.jpg,1,8
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_304.jpg,1,12
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_40x_97.jpg,1,16
/home/chu/dev/wsi-grading/data/LungHist700/images/aca_md/aca_md_20x_9.jpg,1,16
